739,"Sports stars unite to support 'heroes' helping vulnerable in coronavirus fight
",https://www.cnn.com/2020/03/12/sport/coronavirus-giving-back-heung-min-son-ac-milan-atalanta-faker-spt-intl/index.html
740,"China boasts massive car and aviation markets. Both collapsed in February
",https://www.cnn.com/2020/03/12/business/coronavirus-china-auto-aviation-losses/index.html
741,"Here are the African countries with confirmed coronavirus cases
",https://www.cnn.com/2020/03/09/africa/nigeria-coronavirus-cases-intl/index.html
742,"Trump says he's suspending travel from Europe to US, though citizens and others are exempt
",https://www.cnn.com/2020/03/11/politics/donald-trump-coronavirus-statement/index.html
743,"Beijing is enforcing a 14-day quarantine on international travelers, as coronavirus cases surge in Europe and US
",https://www.cnn.com/2020/03/12/world/coronavirus-covid-19-update-intl-hnk/index.html
744,"'We are not alone': Life under coronavirus lockdown in Italy
",https://www.cnn.com/2020/03/10/europe/italy-coronavirus-beniamino-pagliaro-intl/index.html
745,"Pompeo calls for humanitarian release of wrongfully detained Americans in Iran amid coronavirus outbreak
",https://www.cnn.com/2020/03/10/politics/mike-pompeo-iran-release-detained-americans-coronavirus/index.html
746,"'Bachelor' studio audience asked about coronavirus risk
",https://www.cnn.com/2020/03/10/entertainment/bachelor-audience-coronavirus/index.html
747,"Is it safe for travelers to visit Italy?
",https://www.cnn.com/travel/article/is-it-safe-for-travelers-to-visit-italy/index.html
748,"European stocks falter as bounce on Wall Street fades
",https://www.cnn.com/2020/03/09/investing/dow-futures-coronavirus-oil/index.html
749,"Lawmakers advised to give 'Star Trek' greeting to avoid contact as Hill prepares for coronavirus
",https://www.cnn.com/2020/03/10/politics/coronavirus-congress-precautions-greeting/index.html
750,"Contact tracing is key to America's coronavirus strategy. What happens if it stops working well?
",https://www.cnn.com/2020/03/10/health/coronavirus-contact-tracing/index.html
751,"MotoGP's Grand Prix of the Americas postponed due to coronavirus outbreak
",https://www.cnn.com/2020/03/10/motorsport/grand-prix-of-the-americas-usa-motogp-postponed-spt-intl/index.html
752,"Two economic scenarios for the impact of coronavirus on the US
",https://www.cnn.com/2020/03/10/perspectives/economy-recession-coronavirus/index.html
753,"What you need to know about coronavirus on Tuesday, March 10
",https://www.cnn.com/2020/03/10/world/newsletter-coronavirus-03-10-20-intl/index.html
754,"Trump scare shows no American is immune from coronavirus risk
",https://www.cnn.com/2020/03/10/politics/coronavirus-donald-trump-test-mike-pence/index.html
755,"Banks in Europe will delay mortgage payments for coronavirus victims
",https://www.cnn.com/2020/03/10/business/mortgages-coronavirus/index.html
756,"Coronavirus sparks total lockdown in Italy and alarm in the US as cases rise globally
",https://www.cnn.com/2020/03/10/world/coronavirus-covid-19-update-intl-hnk/index.html
757,"Qantas cuts almost a quarter of all flights and says its CEO will stop taking a salary
",https://www.cnn.com/2020/03/10/business/qantas-cuts-flights-coronavirus-ceo-pay/index.html
758,"Italy suspends all domestic sport competitions in bid to curb coronavirus
",https://www.cnn.com/2020/03/10/sport/italy-sport-coronavirus-spt-intl/index.html
759,"A couple still aboard the Grand Princess cruise ship is suing Princess Cruise Lines for $1 million over its handling of coronavirus
",https://www.cnn.com/2020/03/10/us/grand-princess-passengers-lawsuit-coronavirus/index.html
760,"'Wheel of Fortune' and 'Jeopardy' to nix studio audiences over coronavirus concerns
",https://www.cnn.com/2020/03/09/entertainment/wheel-of-fortune-jeopardy-coronavirus/index.html
761,"Bail out the people first, before the companies, in coronavirus crisis
",https://www.cnn.com/2020/03/09/opinions/bail-out-people-before-companies-coronavirus-crisis-ghitis/index.html
762,"Trump pushes payroll tax cut and assistance for hourly workers in coronavirus economic response
",https://www.cnn.com/2020/03/09/politics/donald-trump-economic-response-markets-coronavirus/index.html
763,"Immigration judges want to know how to handle coronavirus
",https://www.cnn.com/2020/03/09/politics/coronavirus-immigration-guidance/index.html
764,"Senate GOP cool to new economic stimulus measures
",https://www.cnn.com/2020/03/09/politics/senate-gop-economic-stimulus/index.html
765,"5 congressmen -- including Trump's future chief of staff and lawmaker who shook President's hand -- to self-quarantine after CPAC
",https://www.cnn.com/2020/03/09/politics/doug-collins-self-quarantine-cpac/index.html
766,"US military faces challenge to keep Pentagon functioning as coronavirus pandemic spreads
",https://www.cnn.com/2020/03/09/politics/pentagon-coronavirus-preparations/index.html
767,"I'm chronically ill, and this is what Congress can do to protect me
",https://www.cnn.com/2020/03/09/opinions/congress-coronavirus-chronically-ill-brown/index.html
768,"On coronavirus, Trump is a walking, talking, tweeting disaster
",https://www.cnn.com/2020/03/08/opinions/trump-twitter-coronavirus-vinograd/index.html
769,"Tourists being kept under coronavirus quarantine at luxury Maldives resort
",https://www.cnn.com/travel/article/coronavirus-quarantine-luxury-maldives-resort/index.html
770,"What you need to know about coronavirus on Monday, March 9
",https://www.cnn.com/2020/03/09/world/newsletter-coronavirus-03-09-20-intl/index.html
771,"Trump administration clashes with airline officials over coronavirus
",https://www.cnn.com/2020/03/09/politics/coronavirus-airlines-white-house-tensions/index.html
772,"Oil demand will fall for first time since 2009 because of the coronavirus, IEA says
",https://www.cnn.com/2020/03/09/business/oil-demand-coronavirus/index.html
773,"Cristiano Ronaldo applauds imaginary fans as Serie A continues in empty stadiums due to coronavirus outbreak
",https://www.cnn.com/2020/03/09/football/juventus-inter-milan-ramsey-dybala-coronavirus-spt-intl/index.html
774,"Coronavirus forces cancellation of Indian Wells
",https://www.cnn.com/2020/03/09/tennis/indian-wells-coronavirus-cancellation-tennis-spt-intl/index.html
775,"Markets tumble as novel coronavirus cases grow in the US and northern Italy goes into lockdown
",https://www.cnn.com/2020/03/09/asia/novel-coronavirus-covid-19-update-intl-hnk/index.html
776,"US surgeon general says he thinks coronavirus is contained in certain areas of the country
",https://www.cnn.com/2020/03/08/politics/surgeon-general-coronavirus/index.html
777,"US Army suspends soldier travel to and from South Korea and Italy amid mounting coronavirus concern
",https://www.cnn.com/2020/03/08/politics/us-army-coronavirus-south-korea-italy/index.html
778,"10 lessons from Asia on how to live with a coronavirus outbreak
",https://www.cnn.com/2020/03/04/asia/coronavirus-lessons-from-asia-intl-hnk-scli/index.html
779,"Tens of thousands of airline jobs are at risk as travel plunges
",https://www.cnn.com/2020/03/06/business/airline-jobs/index.html
780,"Fact check: from coronavirus to Kim Jong Un, Trump makes at least 14 false claims in Fox News town hall
",https://www.cnn.com/2020/03/06/politics/fact-check-trump-fox-news-town-hall-scranton/index.html
781,"Why isn't Europe better prepared for the coronavirus outbreak?
",https://www.cnn.com/2020/03/06/europe/europe-coronavirus-covid-19-intl/index.html
782,"Formula E's Rome ePrix postponed due to coronavirus outbreak
",https://www.cnn.com/2020/03/06/motorsport/rome-eprix-postponed-formula-e-supercharged-spt-intl/index.html
783,"Starbucks predicts a 50% sales drop in China because of coronavirus
",https://www.cnn.com/2020/03/05/business/starbucks-coronavirus-update/index.html
784,"The Fed did its part to soothe coronavirus fears. Now the president and Congress must act
",https://www.cnn.com/2020/03/06/perspectives/coronavirus-fiscal-stimulus-economy/index.html
785,"Thousands of US residents have been asked by state governments to 'self-quarantine.' Here's what that looks like
",https://www.cnn.com/2020/03/06/health/self-quarantine-explainer-procedures/index.html
786,"China has made eating wild animals illegal after the coronavirus outbreak. But ending the trade won't be easy
",https://www.cnn.com/2020/03/05/asia/china-coronavirus-wildlife-consumption-ban-intl-hnk/index.html
787,"Inside the WHO's fight to stop false information about coronavirus from spreading
",https://www.cnn.com/2020/03/05/tech/facebook-google-who-coronavirus-misinformation/index.html
788,"Former city health commissioner: Give local officials the tools to fight the virus
",https://www.cnn.com/2020/03/04/opinions/coronavirus-local-public-health-challenges-el-sayed/index.html
789,"Extreme market volatility is here to stay
",https://www.cnn.com/2020/03/05/investing/premarket-stocks-trading/index.html
790,"Pence and Trump take different paths during coronavirus outbreak
",https://www.cnn.com/2020/03/05/politics/donald-trump-mike-pence-coronavirus/index.html
791,"China is trying to prevent coronavirus from being brought back from other countries
",https://www.cnn.com/2020/03/05/asia/china-coronavirus-imported-cases-overseas-intl-hnk/index.html
792,"How countries around the world are responding to the coronavirus outbreak
",https://www.cnn.com/2020/03/04/asia/coronavirus-countries-response-intl-hnk/index.html
793,"United, JetBlue cutting US flights because of coronavirus
",https://www.cnn.com/2020/03/04/business/united-us-flight-cuts-coronavirus/index.html
794,"Oil consumption just fell off a cliff. OPEC is facing a huge test
",https://www.cnn.com/2020/03/04/business/oil-prices-opec/index.html
795,"A guide for waiters and restaurants navigating coronavirus
",https://www.cnn.com/2020/03/04/business/restaurant-coronavirus/index.html
796,"White House seeks options to blunt economic fallout from coronavirus
",https://www.cnn.com/2020/03/04/politics/donald-trump-coronavirus-economy/index.html
797,"Italy shuts all schools over coronavirus outbreak
",https://www.cnn.com/2020/03/04/europe/italy-schools-closures-coronavirus-intl/index.html
798,"China's economy could shrink for the first time in decades because of the coronavirus
",https://www.cnn.com/2020/03/04/economy/china-services-employment-coronavirus/index.html
799,"Iran to temporarily free 54,000 prisoners as coronavirus spreads
",https://www.cnn.com/2020/03/04/middleeast/iran-coronavirus-response-intl/index.html
800,"WHO warns of global medical equipment shortage as world braces for coronavirus spread
",https://www.cnn.com/2020/03/04/asia/novel-coronavirus-covid-19-intl-hnk/index.html
801,"First coronavirus case in North Carolina linked to Seattle-area nursing home
",https://www.cnn.com/2020/03/03/us/north-carolina-coronavirus-case-washington/index.html
802,"The way we talk about coronavirus matters
",https://www.cnn.com/2020/03/03/opinions/coronavirus-history-of-disease-medical-humanities-nixon/index.html
803,"Surprise US rate cut could be start of G7 action over the coronavirus
",https://www.cnn.com/2020/03/03/business/global-markets-g7-coronavirus/index.html
804,"IOC President Thomas Bach looks forward to 'successful' Tokyo 2020
",https://www.cnn.com/2020/03/03/sport/olympics-tokyo-2020-thomas-bach-ioc-spt-intl/index.html
805,"Markets are swinging wildly. Here's what you need to know
",https://www.cnn.com/2020/03/03/investing/premarket-stocks-trading/index.html
806,"What airlines are doing to sanitize planes
",https://www.cnn.com/travel/article/airplane-hygiene-coronavirus/index.html
807,"WHO chief warns 'we are in uncharted territory' as number of coronavirus cases worldwide passes 90,000
",https://www.cnn.com/2020/03/03/asia/novel-coronavirus-covid-19-intl-hnk/index.html
808,"I'm an emergency doctor. I expect to get coronavirus
",https://www.cnn.com/2020/03/03/opinions/im-an-emergency-doctor-i-expect-to-get-coronavirus-phillips/index.html
809,"Surgeon general: Be cautious, but not afraid of coronavirus
",https://www.cnn.com/2020/03/03/opinions/coronavirus-prepare-not-panic-opinion-adams/index.html
810,"Travelers will face new restrictions and cancellations as coronavirus cases grow in the US
",https://www.cnn.com/travel/article/coronavirus-travel-restrictions/index.html
